Player,Year,Y/R,YBC/R,AIR/R,YAC/R,YACON/R,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,Preseason_rank,ADP,Postseason_rank,Position,Points,Games,PPG
Keke Coutee,2019,11.5,5.2,5.2,6.4,1.8,9.0,4.0,1.0,1.0,1.0,158.0,162.0,323.0,WR,52.8,10.0,5.3
Chester Rogers,2019,11.2,6.9,6.9,4.3,1.3,9.0,2.0,0.0,0.0,0.0,349.0,333.0,346.0,WR,45.7,12.0,3.8
Jarius Wright,2019,10.6,7.3,7.3,3.3,0.8,12.0,3.0,1.0,0.0,0.0,357.0,342.0,316.0,WR,56.9,16.0,3.6
DeSean Jackson,2019,17.7,16.0,16.0,1.7,0.2,4.0,2.0,2.0,2.0,2.0,127.0,130.5,372.0,WR,36.9,3.0,12.3
Jake Kumerow,2019,18.3,11.2,11.2,7.1,2.6,9.0,3.0,3.0,1.0,0.0,279.0,307.5,359.0,WR,39.9,14.0,2.9
N'Keal Harry,2019,8.8,5.3,5.3,3.5,2.3,5.0,0.0,0.0,0.0,0.0,173.0,154.0,362.0,WR,39.4,7.0,5.6
Jakeem Grant Sr.,2019,8.6,4.1,4.1,4.6,0.6,8.0,0.0,0.0,0.0,0.0,393.0,393.0,345.0,WR,45.9,10.0,4.6
Andy Isabella,2019,21.0,5.4,5.4,15.6,4.9,3.0,2.0,2.0,2.0,2.0,238.0,234.0,379.0,WR,35.4,15.0,2.4
Marquise Goodwin,2019,15.5,12.8,12.8,2.8,0.2,8.0,3.0,1.0,0.0,0.0,175.0,193.0,366.0,WR,38.1,9.0,4.2
KeeSean Johnson,2019,8.9,6.9,6.9,2.0,1.0,6.0,1.0,1.0,0.0,0.0,302.0,273.0,344.0,WR,46.0,10.0,4.6
Laquon Treadwell,2019,20.4,14.1,14.1,6.3,2.7,7.0,3.0,2.0,1.0,1.0,334.0,313.0,387.0,WR,33.4,14.0,2.4
Dante Pettis,2019,9.9,7.8,7.8,2.1,1.5,5.0,2.0,0.0,0.0,0.0,109.0,112.0,382.0,WR,34.5,11.0,3.1
J.J. Arcega-Whiteside,2019,16.9,15.3,15.3,1.6,0.5,8.0,4.0,1.0,0.0,0.0,222.0,201.0,389.0,WR,32.9,16.0,2.1
Zay Jones,2019,8.0,5.1,5.1,2.9,0.3,9.0,2.0,0.0,0.0,0.0,197.0,206.3,334.0,WR,48.9,15.0,3.3
Tim Patrick,2019,13.6,11.3,11.3,2.4,1.5,10.0,3.0,2.0,0.0,0.0,361.0,347.0,370.0,WR,37.8,8.0,4.7
Parris Campbell,2019,7.1,1.7,1.7,5.3,2.3,5.0,1.0,0.0,0.0,0.0,227.0,211.5,366.0,WR,38.1,7.0,5.4
Dontrelle Inman,2019,15.1,11.6,11.6,3.5,0.8,9.0,4.0,0.0,0.0,0.0,396.0,397.0,400.0,WR,30.1,7.0,4.3
Deon Cain,2019,13.8,11.3,11.3,2.4,1.6,5.0,3.0,1.0,0.0,0.0,339.0,318.0,433.0,WR,21.4,13.0,1.7
Antonio Brown,2019,14.0,12.3,12.3,1.8,0.8,3.0,1.0,0.0,0.0,0.0,23.0,22.8,458.0,WR,16.1,1.0,16.1
Rashard Higgins,2019,13.8,11.5,11.5,2.3,1.5,2.0,1.0,1.0,0.0,0.0,256.0,254.5,463.0,WR,15.5,10.0,1.6
Robert Foster,2019,21.3,10.7,10.7,10.7,0.7,3.0,3.0,0.0,0.0,0.0,258.0,211.0,484.0,WR,12.3,13.0,1.0
Riley Ridley,2019,11.5,9.0,9.0,2.5,0.7,4.0,1.0,1.0,0.0,0.0,274.0,241.0,481.0,WR,12.9,5.0,2.6
Chris Hogan,2019,8.4,4.8,4.8,3.6,1.3,2.0,0.0,0.0,0.0,0.0,333.0,310.0,470.0,WR,14.7,7.0,2.1
Jordan Matthews,2019,8.3,6.5,6.5,1.8,0.5,1.0,0.0,0.0,0.0,0.0,354.0,338.0,519.0,WR,7.3,3.0,2.4
Travis Benjamin,2019,5.0,1.8,1.8,3.2,0.2,3.0,0.0,0.0,0.0,0.0,311.0,281.0,506.0,WR,9.0,5.0,1.8
Ryan Switzer,2019,3.4,1.3,1.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,397.0,398.0,494.0,WR,10.7,9.0,1.2
Michael Crabtree,2019,5.5,4.3,4.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,346.0,329.0,529.0,WR,6.2,3.0,2.1
Chris Moore,2019,7.0,3.7,3.7,3.3,0.3,1.0,0.0,0.0,0.0,0.0,240.0,288.5,545.0,WR,5.1,14.0,0.4
Marqise Lee,2019,6.0,4.3,4.3,1.7,1.0,0.0,0.0,0.0,0.0,0.0,201.0,209.0,547.0,WR,4.9,6.0,0.8
Donte Moncrief,2019,4.5,3.8,3.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,135.0,139.0,534.0,WR,5.8,8.0,0.7
Tyreek Hill,2018,17.0,10.9,10.9,6.1,2.1,50.0,27.0,16.0,8.0,4.0,27.0,27.0,13.0,WR,328.0,16.0,20.5
Antonio Brown,2018,12.5,7.8,7.8,4.7,1.2,48.0,17.0,8.0,6.0,2.0,5.0,5.4,15.0,WR,323.7,15.0,21.6
Davante Adams,2018,12.5,8.2,8.2,4.3,0.8,53.0,18.0,8.0,5.0,2.0,18.0,17.8,10.0,WR,329.6,15.0,22.0
DeAndre Hopkins,2018,13.7,10.3,10.3,3.4,0.7,66.0,23.0,9.0,4.0,0.0,10.0,10.2,8.0,WR,333.5,16.0,20.8
Julio Jones,2018,14.8,10.9,10.9,4.0,1.0,78.0,24.0,10.0,2.0,1.0,14.0,14.4,14.0,WR,325.9,16.0,20.4
Mike Evans,2018,17.7,14.4,14.4,3.4,0.8,62.0,26.0,11.0,6.0,4.0,25.0,25.6,26.0,WR,284.4,16.0,17.8
Adam Thielen,2018,12.2,8.5,8.5,3.7,0.8,56.0,17.0,7.0,3.0,1.0,32.0,34.4,19.0,WR,307.3,16.0,19.2
Michael Thomas,2018,11.2,7.1,7.1,4.1,1.4,53.0,17.0,8.0,2.0,1.0,16.0,17.4,16.0,WR,315.5,16.0,19.7
JuJu Smith-Schuster,2018,12.8,7.0,7.0,5.8,1.5,48.0,18.0,7.0,5.0,3.0,41.0,42.0,22.0,WR,296.9,16.0,18.6
Robert Woods,2018,14.2,9.3,9.3,4.9,1.4,54.0,20.0,7.0,0.0,0.0,86.0,89.4,35.0,WR,265.6,16.0,16.6
Tyler Lockett,2018,16.9,13.2,13.2,3.7,0.5,36.0,17.0,9.0,6.0,3.0,148.0,158.4,49.0,WR,222.4,16.0,13.9
Stefon Diggs,2018,10.0,5.6,5.6,4.4,1.0,39.0,13.0,5.0,2.0,1.0,29.0,30.2,34.0,WR,266.3,15.0,17.8
Brandin Cooks,2018,15.1,10.7,10.7,4.3,1.0,50.0,22.0,7.0,4.0,1.0,46.0,46.0,41.0,WR,243.2,16.0,15.2
Keenan Allen,2018,12.3,8.2,8.2,4.2,1.1,58.0,13.0,2.0,1.0,1.0,19.0,19.0,37.0,WR,260.1,16.0,16.3
T.Y. Hilton,2018,16.7,10.7,10.7,6.0,1.3,43.0,22.0,12.0,6.0,3.0,30.0,31.0,44.0,WR,239.0,14.0,17.1
Tyler Boyd,2018,13.5,8.0,8.0,5.5,1.2,43.0,21.0,4.0,1.0,0.0,361.0,333.5,51.0,WR,221.1,14.0,15.8
Calvin Ridley,2018,12.8,7.1,7.1,5.7,0.9,31.0,11.0,6.0,4.0,3.0,118.0,126.6,60.0,WR,206.8,16.0,12.9
Amari Cooper,2018,13.4,7.9,7.9,5.5,1.4,43.0,10.0,6.0,3.0,2.0,34.0,35.4,54.0,WR,215.5,15.0,14.4
Mike Williams,2018,15.4,12.7,12.7,2.7,1.1,29.0,11.0,4.0,2.0,1.0,123.0,133.8,80.0,WR,180.2,16.0,11.3
Kenny Golladay,2018,15.2,10.2,10.2,5.0,1.6,48.0,19.0,6.0,3.0,1.0,143.0,145.8,59.0,WR,207.1,15.0,13.8
Jarvis Landry,2018,12.0,8.7,8.7,3.4,0.8,39.0,13.0,4.0,2.0,1.0,43.0,43.6,52.0,WR,217.1,16.0,13.6
Chris Godwin,2018,14.3,10.1,10.1,4.2,0.9,45.0,10.0,2.0,1.0,0.0,161.0,172.8,75.0,WR,185.2,16.0,11.6
Alshon Jeffery,2018,13.0,8.8,8.8,4.2,1.7,39.0,9.0,5.0,2.0,2.0,73.0,76.8,74.0,WR,185.3,13.0,14.3
Corey Davis,2018,13.7,9.6,9.6,4.1,1.8,40.0,15.0,2.0,2.0,1.0,65.0,67.6,76.0,WR,183.6,16.0,11.5
Larry Fitzgerald,2018,10.6,7.7,7.7,3.0,1.1,33.0,8.0,2.0,0.0,0.0,42.0,43.2,73.0,WR,185.7,16.0,11.6
Sterling Shepard,2018,13.2,8.5,8.5,4.7,0.8,34.0,12.0,5.0,3.0,3.0,108.0,112.4,78.0,WR,182.5,16.0,11.4
Mohamed Sanu Sr.,2018,12.7,6.6,6.6,6.1,1.7,39.0,7.0,7.0,2.0,0.0,151.0,163.4,79.0,WR,182.4,16.0,11.4
Adam Humphries,2018,10.7,5.2,5.2,5.6,0.8,33.0,7.0,3.0,1.0,1.0,321.0,324.7,72.0,WR,188.7,16.0,11.8
DeSean Jackson,2018,18.9,14.5,14.5,4.4,0.9,26.0,13.0,7.0,5.0,3.0,189.0,171.0,111.0,WR,151.3,12.0,12.6
Zay Jones,2018,11.6,9.1,9.1,2.5,0.8,29.0,7.0,3.0,1.0,1.0,288.0,264.0,95.0,WR,165.2,16.0,10.3
Golden Tate,2018,10.7,5.0,5.0,5.8,2.4,26.0,9.0,5.0,2.0,1.0,54.0,54.8,77.0,WR,182.9,15.0,12.2
Dede Westbrook,2018,10.9,5.4,5.4,5.5,2.0,26.0,15.0,3.0,1.0,1.0,169.0,179.6,85.0,WR,173.5,16.0,10.8
Robbie Anderson,2018,15.0,11.3,11.3,3.7,0.7,30.0,10.0,5.0,2.0,1.0,95.0,94.2,106.0,WR,156.4,14.0,11.2
A.J. Green,2018,15.1,11.5,11.5,3.5,1.4,31.0,12.0,6.0,0.0,0.0,22.0,21.6,116.0,WR,149.4,9.0,16.6
DJ Moore,2018,14.3,6.7,6.7,7.7,4.0,31.0,9.0,5.0,3.0,2.0,128.0,135.6,102.0,WR,157.0,16.0,9.8
John Brown,2018,17.0,13.3,13.3,3.7,1.1,26.0,11.0,5.0,4.0,2.0,158.0,169.0,122.0,WR,143.9,16.0,9.0
Nelson Agholor,2018,11.5,6.0,6.0,5.5,1.2,23.0,10.0,8.0,5.0,4.0,103.0,103.8,94.0,WR,165.4,16.0,10.3
Allen Robinson II,2018,13.7,9.8,9.8,3.9,2.5,30.0,11.0,7.0,1.0,0.0,52.0,54.2,107.0,WR,153.3,13.0,11.8
Curtis Samuel,2018,12.7,9.8,9.8,2.8,0.9,21.0,6.0,3.0,1.0,1.0,348.0,326.5,138.0,WR,136.8,13.0,10.5
Kenny Stills,2018,14.9,11.4,11.4,3.5,1.6,24.0,7.0,4.0,2.0,1.0,115.0,119.6,142.0,WR,134.4,15.0,9.0
Tyrell Williams,2018,15.9,11.2,11.2,4.8,1.3,24.0,11.0,5.0,4.0,1.0,175.0,185.6,136.0,WR,137.8,16.0,8.6
Cooper Kupp,2018,14.2,6.6,6.6,7.6,1.7,24.0,9.0,3.0,3.0,2.0,87.0,89.4,141.0,WR,135.1,8.0,16.9
Courtland Sutton,2018,16.8,12.9,12.9,3.9,2.0,28.0,16.0,6.0,3.0,0.0,182.0,201.6,140.0,WR,136.3,16.0,8.5
Jordy Nelson,2018,11.7,7.9,7.9,3.8,1.0,28.0,7.0,3.0,3.0,2.0,84.0,86.8,104.0,WR,156.7,15.0,10.5
Doug Baldwin,2018,12.4,9.2,9.2,3.1,1.5,26.0,9.0,3.0,2.0,0.0,38.0,39.6,126.0,WR,141.8,13.0,10.9
Antonio Callaway,2018,13.6,8.1,8.1,5.5,2.0,20.0,8.0,5.0,3.0,2.0,284.0,297.0,146.0,WR,132.3,16.0,8.3
Anthony Miller,2018,12.8,7.7,7.7,5.2,1.5,17.0,6.0,2.0,2.0,1.0,162.0,173.0,173.0,WR,120.2,15.0,8.0
Cole Beasley,2018,10.3,7.1,7.1,3.3,0.7,31.0,3.0,1.0,0.0,0.0,243.0,237.0,115.0,WR,150.2,16.0,9.4
Taylor Gabriel,2018,10.3,6.9,6.9,3.4,0.8,24.0,7.0,6.0,3.0,1.0,358.0,331.5,109.0,WR,151.9,16.0,9.5
Donte Moncrief,2018,13.9,8.7,8.7,5.3,1.5,27.0,7.0,2.0,2.0,2.0,216.0,213.3,151.0,WR,130.8,16.0,8.2
Marvin Jones Jr.,2018,14.5,11.6,11.6,2.9,1.2,23.0,5.0,4.0,0.0,0.0,53.0,54.6,183.0,WR,115.8,9.0,12.9
Christian Kirk,2018,13.7,8.5,8.5,5.2,2.0,17.0,8.0,6.0,2.0,2.0,209.0,195.8,164.0,WR,123.5,12.0,10.3
Rashard Higgins,2018,14.7,10.9,10.9,3.7,1.5,24.0,11.0,3.0,1.0,0.0,344.0,325.5,177.0,WR,118.2,13.0,9.1
Devin Funchess,2018,12.5,10.8,10.8,1.7,0.3,31.0,8.0,0.0,0.0,0.0,85.0,87.2,167.0,WR,122.9,14.0,8.8
Michael Crabtree,2018,11.2,8.9,8.9,2.4,0.9,30.0,6.0,0.0,0.0,0.0,68.0,69.8,145.0,WR,132.7,16.0,8.3
Dante Pettis,2018,17.3,9.7,9.7,7.6,3.0,17.0,9.0,5.0,1.0,1.0,286.0,261.5,208.0,WR,103.5,12.0,8.6
Sammy Watkins,2018,13.0,7.0,7.0,6.0,2.1,22.0,7.0,3.0,2.0,1.0,80.0,82.8,184.0,WR,115.1,10.0,11.5
David Moore,2018,17.1,13.5,13.5,3.6,1.3,14.0,8.0,5.0,2.0,1.0,392.0,344.0,211.0,WR,101.0,16.0,6.3
Marquez Valdes-Scantling,2018,15.3,9.8,9.8,5.5,1.1,22.0,8.0,6.0,4.0,2.0,414.0,366.0,191.0,WR,111.0,16.0,6.9
Tre'Quan Smith,2018,15.3,11.1,11.1,4.1,0.6,15.0,6.0,3.0,1.0,1.0,247.0,245.3,213.0,WR,100.7,15.0,6.7
Willie Snead IV,2018,10.5,6.0,6.0,4.5,1.5,30.0,5.0,0.0,0.0,0.0,308.0,293.0,142.0,WR,134.4,16.0,8.4
Chris Hogan,2018,15.2,9.7,9.7,5.5,0.9,18.0,11.0,2.0,2.0,1.0,55.0,57.4,202.0,WR,106.2,16.0,6.6
Danny Amendola,2018,9.7,5.9,5.9,3.9,0.7,22.0,4.0,1.0,0.0,0.0,217.0,213.3,156.0,WR,127.4,15.0,8.5
Josh Doctson,2018,12.1,9.1,9.1,3.0,0.8,27.0,7.0,3.0,0.0,0.0,145.0,156.0,193.0,WR,109.2,15.0,7.3
Michael Gallup,2018,15.4,10.1,10.1,5.2,1.2,22.0,10.0,4.0,2.0,0.0,142.0,145.0,224.0,WR,97.7,16.0,6.1
Marquise Goodwin,2018,17.2,11.7,11.7,5.5,0.7,16.0,5.0,3.0,2.0,2.0,64.0,67.0,246.0,WR,87.4,11.0,8.0
Chester Rogers,2018,9.2,4.3,4.3,4.9,0.9,20.0,5.0,1.0,0.0,0.0,326.0,253.0,180.0,WR,117.1,16.0,7.3
John Ross,2018,10.0,7.2,7.2,2.8,1.0,7.0,3.0,2.0,0.0,0.0,204.0,189.5,256.0,WR,84.9,13.0,6.5
Seth Roberts,2018,11.0,6.3,6.3,4.7,1.4,19.0,7.0,3.0,1.0,0.0,406.0,358.0,200.0,WR,106.9,15.0,7.1
Jamison Crowder,2018,13.4,6.1,6.1,7.3,3.0,15.0,4.0,3.0,1.0,1.0,105.0,105.0,262.0,WR,82.8,9.0,9.2
Keelan Cole Sr.,2018,12.9,9.3,9.3,3.6,0.7,22.0,7.0,3.0,0.0,0.0,131.0,137.4,243.0,WR,89.1,16.0,5.6
Taywan Taylor,2018,12.6,8.2,8.2,4.4,1.6,17.0,3.0,3.0,2.0,1.0,259.0,262.0,245.0,WR,87.6,13.0,6.7
Phillip Dorsett II,2018,9.1,5.9,5.9,3.1,0.9,13.0,1.0,0.0,0.0,0.0,239.0,229.0,264.0,WR,81.9,16.0,5.1
Quincy Enunwa,2018,11.8,4.7,4.7,7.2,3.3,18.0,6.0,2.0,2.0,0.0,257.0,259.3,249.0,WR,86.9,11.0,7.9
Randall Cobb,2018,10.1,3.9,3.9,6.1,0.8,10.0,4.0,1.0,1.0,1.0,104.0,104.6,252.0,WR,86.3,9.0,9.6
Jaron Brown,2018,11.9,8.6,8.6,3.3,0.7,6.0,1.0,1.0,1.0,0.0,310.0,295.5,314.0,WR,60.6,16.0,3.8
Kelvin Benjamin,2018,15.2,12.6,12.6,2.6,0.6,16.0,5.0,5.0,1.0,0.0,113.0,118.8,292.0,WR,69.0,15.0,4.6
Jermaine Kearse,2018,10.0,6.6,6.6,3.4,1.4,15.0,3.0,0.0,0.0,0.0,276.0,283.7,268.0,WR,80.1,14.0,5.7
Jordan Matthews,2018,15.0,10.9,10.9,4.2,1.2,14.0,3.0,3.0,1.0,1.0,306.0,214.0,308.0,WR,62.0,14.0,4.4
Allen Hurns,2018,14.8,10.9,10.9,3.9,2.0,10.0,6.0,2.0,1.0,0.0,121.0,131.4,310.0,WR,61.5,16.0,3.8
Terrelle Pryor Sr.,2018,15.8,11.9,11.9,3.9,0.8,11.0,5.0,1.0,1.0,0.0,277.0,241.5,333.0,WR,53.1,8.0,6.6
DeVante Parker,2018,12.9,9.0,9.0,3.9,1.5,11.0,3.0,3.0,1.0,0.0,119.0,129.4,313.0,WR,60.9,11.0,5.5
DaeSean Hamilton,2018,8.1,6.0,6.0,2.1,0.3,10.0,1.0,0.0,0.0,0.0,409.0,365.0,300.0,WR,66.3,14.0,4.7
Laquon Treadwell,2018,8.6,5.2,5.2,3.4,1.6,11.0,1.0,0.0,0.0,0.0,317.0,300.0,286.0,WR,71.2,15.0,4.8
Ted Ginn Jr.,2018,12.3,9.5,9.5,2.8,0.6,8.0,3.0,1.0,1.0,0.0,199.0,186.0,334.0,WR,52.5,5.0,10.5
Keke Coutee,2018,10.3,2.8,2.8,7.5,1.2,14.0,2.0,1.0,1.0,0.0,323.0,309.0,305.0,WR,62.7,6.0,10.5
Equanimeous St. Brown,2018,15.6,9.9,9.9,5.7,2.0,13.0,5.0,2.0,1.0,1.0,379.0,324.0,331.0,WR,54.3,12.0,4.5
Torrey Smith,2018,11.2,8.4,8.4,2.8,2.1,7.0,2.0,1.0,0.0,0.0,327.0,311.5,337.0,WR,50.0,11.0,4.6
Tavon Austin,2018,17.5,12.9,12.9,4.6,0.0,4.0,2.0,2.0,2.0,1.0,289.0,265.0,372.0,WR,39.5,7.0,5.6
Trent Taylor,2018,8.3,4.4,4.4,3.9,0.7,9.0,1.0,0.0,0.0,0.0,329.0,312.0,327.0,WR,55.5,14.0,4.0
Travis Benjamin,2018,15.5,10.3,10.3,5.2,1.2,8.0,4.0,2.0,1.0,0.0,271.0,277.7,367.0,WR,40.7,12.0,3.4
Bruce Ellington,2018,7.2,3.7,3.7,3.5,0.5,11.0,2.0,0.0,0.0,0.0,384.0,333.0,321.0,WR,59.6,7.0,8.5
James Washington,2018,13.6,10.3,10.3,3.3,2.1,8.0,3.0,2.0,1.0,0.0,233.0,215.0,356.0,WR,43.7,14.0,3.1
Bennie Fowler III,2018,12.4,7.7,7.7,4.8,1.7,11.0,3.0,0.0,0.0,0.0,405.0,356.0,362.0,WR,41.9,10.0,4.2
Cody Latimer,2018,17.3,15.2,15.2,2.1,0.7,7.0,4.0,3.0,0.0,0.0,371.0,311.0,389.0,WR,36.0,6.0,6.0
Chad Williams,2018,10.1,9.1,9.1,0.9,0.0,7.0,1.0,0.0,0.0,0.0,342.0,324.0,364.0,WR,41.0,10.0,4.1
Brandon Marshall,2018,12.4,10.3,10.3,2.1,1.5,7.0,2.0,0.0,0.0,0.0,255.0,257.3,407.0,WR,30.6,7.0,4.4
Jake Kumerow,2018,12.9,10.0,10.0,2.9,0.1,3.0,1.0,1.0,1.0,0.0,380.0,327.0,424.0,WR,24.3,5.0,4.9
Deonte Thompson,2018,9.5,7.2,7.2,2.2,0.6,10.0,0.0,0.0,0.0,0.0,400.0,352.0,398.0,WR,33.1,13.0,2.6
D.J. Chark Jr.,2018,12.4,9.2,9.2,3.2,1.0,7.0,2.0,2.0,0.0,0.0,316.0,298.5,408.0,WR,29.4,11.0,2.7
Brice Butler,2018,10.0,9.8,9.8,0.2,-0.2,3.0,1.0,0.0,0.0,0.0,351.0,329.0,450.0,WR,18.0,8.0,2.3
Kevin White,2018,23.0,21.5,21.5,1.5,0.0,3.0,2.0,1.0,1.0,1.0,290.0,266.0,475.0,WR,13.2,9.0,1.5
Corey Coleman,2018,14.2,12.6,12.6,1.6,0.8,3.0,1.0,1.0,0.0,0.0,292.0,267.0,482.0,WR,12.6,8.0,1.6
J.J. Nelson,2018,9.1,5.7,5.7,3.4,0.7,3.0,0.0,0.0,0.0,0.0,341.0,324.0,474.0,WR,13.4,14.0,1.0
Javon Wims,2018,8.0,7.5,7.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,381.0,329.0,523.0,WR,7.2,4.0,1.8
Rishard Matthews,2018,4.8,3.8,3.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,165.0,178.2,521.0,WR,7.4,8.0,0.9
DeAndre Hopkins,2017,14.4,10.6,10.6,3.7,0.6,52.0,24.0,11.0,2.0,1.0,27.0,28.2,6.0,WR,309.8,15.0,20.7
Antonio Brown,2017,15.2,10.4,10.4,4.8,1.5,63.0,27.0,13.0,7.0,3.0,3.0,3.0,5.0,WR,310.3,14.0,22.2
Keenan Allen,2017,13.7,8.7,8.7,4.9,1.5,66.0,18.0,5.0,4.0,2.0,31.0,32.6,13.0,WR,278.2,16.0,17.4
Tyreek Hill,2017,15.8,9.8,9.8,6.0,1.1,38.0,15.0,14.0,9.0,6.0,49.0,50.4,29.0,WR,239.2,15.0,16.0
Marvin Jones Jr.,2017,18.0,14.9,14.9,3.2,1.3,40.0,20.0,12.0,6.0,2.0,109.0,117.2,38.0,WR,225.1,16.0,14.1
Julio Jones,2017,16.4,10.9,10.9,5.5,2.2,64.0,23.0,8.0,4.0,2.0,4.0,4.0,26.0,WR,251.9,16.0,15.7
Brandin Cooks,2017,16.6,13.2,13.2,3.5,0.8,36.0,18.0,11.0,7.0,3.0,19.0,19.8,43.0,WR,221.2,16.0,13.8
Michael Thomas,2017,12.0,7.9,7.9,4.1,1.4,50.0,22.0,5.0,1.0,0.0,12.0,12.0,24.0,WR,258.5,16.0,16.2
Larry Fitzgerald,2017,10.6,6.9,6.9,3.7,1.4,56.0,16.0,2.0,0.0,0.0,47.0,47.8,20.0,WR,261.4,16.0,16.3
A.J. Green,2017,14.4,10.4,10.4,4.0,1.7,50.0,9.0,4.0,4.0,3.0,8.0,8.6,37.0,WR,226.8,16.0,14.2
Adam Thielen,2017,14.0,9.0,9.0,5.0,0.7,51.0,20.0,8.0,5.0,2.0,97.0,100.8,28.0,WR,239.7,16.0,15.0
Davante Adams,2017,12.0,7.4,7.4,4.6,1.5,34.0,8.0,5.0,3.0,1.0,41.0,41.6,42.0,WR,222.5,14.0,15.9
Doug Baldwin,2017,13.2,9.6,9.6,3.7,0.4,38.0,18.0,7.0,3.0,1.0,23.0,22.8,40.0,WR,223.3,16.0,14.0
Jarvis Landry,2017,8.8,4.4,4.4,4.4,1.6,41.0,6.0,1.0,1.0,0.0,53.0,52.8,23.0,WR,260.0,16.0,16.3
Alshon Jeffery,2017,13.8,10.3,10.3,3.6,0.8,42.0,8.0,3.0,1.0,1.0,37.0,37.0,61.0,WR,195.9,16.0,12.2
Robbie Anderson,2017,14.9,10.6,10.6,4.3,0.8,34.0,17.0,7.0,3.0,2.0,170.0,144.7,56.0,WR,200.0,16.0,12.5
Stefon Diggs,2017,13.3,8.6,8.6,4.7,1.6,31.0,14.0,7.0,3.0,2.0,56.0,56.8,59.0,WR,198.2,14.0,14.2
JuJu Smith-Schuster,2017,15.8,8.4,8.4,7.4,2.1,35.0,12.0,8.0,6.0,2.0,269.0,238.0,64.0,WR,191.7,14.0,13.7
Golden Tate,2017,10.9,4.2,4.2,6.7,2.4,41.0,10.0,5.0,3.0,1.0,45.0,46.4,39.0,WR,224.5,16.0,14.0
Mike Evans,2017,14.1,12.2,12.2,1.9,0.5,53.0,9.0,5.0,2.0,0.0,7.0,7.0,52.0,WR,203.1,15.0,13.5
Devin Funchess,2017,13.3,8.6,8.6,4.7,1.0,36.0,15.0,4.0,1.0,0.0,211.0,207.0,62.0,WR,195.0,16.0,12.2
Nelson Agholor,2017,12.4,7.5,7.5,4.9,1.4,30.0,9.0,6.0,3.0,3.0,256.0,245.3,65.0,WR,187.5,16.0,11.7
Demaryius Thomas,2017,11.4,7.8,7.8,3.6,1.1,43.0,15.0,1.0,1.0,0.0,28.0,30.2,49.0,WR,205.9,16.0,12.9
T.Y. Hilton,2017,16.9,11.6,11.6,5.3,0.6,35.0,14.0,9.0,6.0,3.0,25.0,26.2,74.0,WR,175.6,16.0,11.0
Dez Bryant,2017,12.1,8.3,8.3,3.9,2.4,38.0,8.0,5.0,2.0,1.0,21.0,20.2,67.0,WR,186.4,16.0,11.7
Kenny Stills,2017,14.6,11.9,11.9,2.7,0.6,35.0,14.0,3.0,2.0,1.0,174.0,181.8,76.0,WR,174.7,16.0,10.9
Cooper Kupp,2017,14.0,8.1,8.1,5.9,2.0,36.0,12.0,4.0,2.0,2.0,132.0,144.4,71.0,WR,176.9,15.0,11.8
Michael Crabtree,2017,10.7,7.4,7.4,3.3,1.0,23.0,8.0,2.0,2.0,0.0,39.0,41.0,83.0,WR,171.8,14.0,12.3
Marquise Goodwin,2017,17.2,13.6,13.6,3.5,0.4,41.0,13.0,7.0,5.0,4.0,288.0,251.5,90.0,WR,168.6,16.0,10.5
Jermaine Kearse,2017,12.5,7.9,7.9,4.5,2.2,34.0,9.0,5.0,4.0,1.0,296.0,257.5,72.0,WR,176.0,16.0,11.0
Amari Cooper,2017,14.2,8.1,8.1,6.1,1.3,22.0,9.0,5.0,3.0,2.0,17.0,18.0,105.0,WR,158.4,14.0,11.3
Mohamed Sanu Sr.,2017,10.5,6.8,6.8,3.7,1.1,31.0,10.0,0.0,0.0,0.0,172.0,180.5,78.0,WR,174.3,15.0,11.6
Robert Woods,2017,13.9,8.5,8.5,5.4,0.6,33.0,12.0,4.0,2.0,2.0,218.0,211.0,95.0,WR,163.3,12.0,13.6
Sammy Watkins,2017,15.2,10.5,10.5,4.7,1.5,27.0,9.0,3.0,2.0,1.0,59.0,59.0,121.0,WR,146.3,15.0,9.8
Ted Ginn Jr.,2017,14.8,9.2,9.2,5.7,0.7,26.0,15.0,6.0,5.0,2.0,124.0,131.4,102.0,WR,159.6,15.0,10.6
Paul Richardson Jr.,2017,16.0,12.9,12.9,3.1,0.7,28.0,13.0,5.0,3.0,1.0,241.0,230.7,117.0,WR,150.3,16.0,9.4
Rishard Matthews,2017,15.0,9.8,9.8,5.2,2.2,30.0,13.0,2.0,2.0,2.0,111.0,119.6,109.0,WR,156.2,14.0,11.2
Mike Wallace,2017,14.4,11.4,11.4,3.0,1.1,25.0,11.0,5.0,4.0,3.0,131.0,108.3,114.0,WR,151.2,15.0,10.1
Tyrell Williams,2017,16.9,9.5,9.5,7.4,1.7,29.0,12.0,6.0,3.0,3.0,94.0,93.0,135.0,WR,137.8,16.0,8.6
Jamison Crowder,2017,12.0,6.3,6.3,5.6,1.5,32.0,12.0,7.0,1.0,0.0,64.0,63.8,100.0,WR,160.3,15.0,10.7
